,Code,Name,Country,Exchange,Currency,Type,Isin
36700,QPRC,Quest Products Corp,USA,OTCQB,USD,Common Stock,US74836R1059
36701,QPTFF,Quest PharmaTech Inc,USA,PINK,USD,Common Stock,
36711,QQQFF,Quizam Media Corporation,USA,OTCQB,USD,Common Stock,
36719,QQREF,Quebec Rare Earth Elements Corp,USA,PINK,USD,Common Stock,
36724,QREE,Quantum Energy Inc,USA,PINK,USD,Common Stock,
36726,QRHC,Quest Resource Holding Corp,USA,NASDAQ,USD,Common Stock,US74836W2035
36729,QRNNF,Aurizon Holdings Limited,USA,PINK,USD,Common Stock,
36730,QRON,Qrons Inc,USA,OTCQB,USD,Common Stock,US74737F1012
36736,QRSM,QRS Music Technologies Inc,USA,PINK,USD,Common Stock,US74726W1071
36738,QRTEA,Qurate Retail Inc Series A,USA,NASDAQ,USD,Common Stock,US74915M1009
36739,QRTEB,Qurate Retail Inc Series B,USA,NASDAQ,USD,Common Stock,US74915M2098
36740,QRTEP,Qurate Retail Inc,USA,NASDAQ,USD,Preferred Stock,US74915M3088
36742,QRVO,Qorvo Inc,USA,NASDAQ,USD,Common Stock,US74736K1016
36743,QS,Quantumscape Corp,USA,NYSE,USD,Common Stock,US74767V1098
36744,QSCGF,q.beyond AG,USA,PINK,USD,Common Stock,
36745,QSEP,QS Energy Inc,USA,PINK,USD,Common Stock,US74736R1068
36747,QSG,QuantaSing Group Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,
36748,QSI,QuantumSi Inc,USA,NASDAQ,USD,Common Stock,US74765K1051
36749,QSIAW,Quantum-Si incorporated,USA,NASDAQ,USD,Common Stock,
36750,QSJC,QSJC,USA,PINK,USD,Common Stock,
36760,QSPW,Quantum Solar Power Corp,USA,OTCCE,USD,Common Stock,
36761,QSR,Restaurant Brands International Inc,USA,NYSE,USD,Common Stock,CA76131D1033
36766,QTCI,Quantum Capital Inc,USA,PINK,USD,Common Stock,US74767R1086
36771,QTEYF,Questerre Energy Corporation,USA,PINK,USD,Common Stock,
36772,QTGPF,Qt Group Oyj,USA,PINK,USD,Common Stock,
36773,QTHLF,Quantum Healthcare Limited,USA,OTCGREY,USD,Common Stock,
36774,QTI,QT Imaging Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US37519U1097
36775,QTIWW,QT Imaging Holdings Inc,USA,OTCMKTS,USD,Common Stock,
36780,QTRHF,Quarterhill Inc,USA,OTCQX,USD,Common Stock,CA7477131055
36781,QTRX,Quanterix Corp,USA,NASDAQ,USD,Common Stock,US74766Q1013
36783,QTTB,Q32 Bio Inc,USA,NASDAQ,USD,Common Stock,
36784,QTTOY,Qutoutiao Inc.,USA,PINK,USD,Common Stock,
36786,QTWO,Q2 Holdings,USA,NYSE,USD,Common Stock,US74736L1098
36787,QTXB,Quantrx Biomedical,USA,PINK,USD,Common Stock,US74765N1090
36789,QUAD,Quad Graphics Inc,USA,NYSE,USD,Common Stock,US7473011093
36793,QUAN,Quantum Int. Corp,USA,PINK,USD,Common Stock,US74766H1014
36798,QUBHF,Qube Holdings Limited,USA,PINK,USD,Common Stock,
36799,QUBSF,Qantas Airways Limited,USA,PINK,USD,Common Stock,
36800,QUBT,Quantum Computing Inc,USA,NASDAQ,USD,Common Stock,US74766W1080
36801,QUCCF,Quanta Computer Inc,USA,PINK,USD,Common Stock,
36802,QUCOF,Quálitas Controladora S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
36803,QUCT,Queen City Investments Inc,USA,PINK,USD,Common Stock,
36805,QUEXF,Q2 Metals Corp.,USA,OTCQB,USD,Common Stock,
36806,QUIK,QuickLogic Corporation,USA,NASDAQ,USD,Common Stock,US74837P4054
36807,QUILF,Quilter plc,USA,PINK,USD,Common Stock,
36808,QUISF,Quisitive Technology Solutions Inc,USA,OTCQX,USD,Common Stock,
36810,QURE,Uniqure NV,USA,NASDAQ,USD,Common Stock,NL0010696654
36811,QURT,Quarta-Rad Inc,USA,PINK,USD,Common Stock,
36816,QUTIF,Questor Technology Inc,USA,PINK,USD,Common Stock,
36819,QVCC,QVCC,USA,NYSE,USD,Common Stock,
36820,QVCD,QVC Inc. 6.375% Senior Secured Notes due 2067,USA,NYSE,USD,Common Stock,
36829,QWTR,Quest Water Global Inc,USA,PINK,USD,Common Stock,
36833,QXO,QXO,USA,NASDAQ,USD,Common Stock,
36834,QYBX,Qian Yuan Baixing Inc,USA,PINK,USD,Common Stock,
36838,QYOUF,QYOU Media Inc,USA,OTCQB,USD,Common Stock,
36839,QZMRF,Quartz Mountain Resources Ltd,USA,PINK,USD,Common Stock,
36840,R,Ryder System Inc,USA,NYSE,USD,Common Stock,US7835491082
36847,RAASY,Cloopen Group Holding Ltd - ADR,USA,OTC,USD,Common Stock,US18900M2035
36852,RACE,Ferrari NV,USA,NYSE,USD,Common Stock,NL0011585146
36855,RACY,Relativity Acquisition Corp,USA,NASDAQ,USD,Common Stock,US75944B1061
36856,RACYU,Relativity Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US75944B2051
36857,RADCQ,Rite Aid Corporation,USA,PINK,USD,Common Stock,
36858,RADLF,Radial Research Corp.,USA,PINK,USD,Common Stock,
36859,RADLY,Raia Drogasil SA ADR,USA,PINK,USD,Common Stock,US7507231089
36860,RADR,Radium Resources Corp,USA,PINK,USD,Common Stock,
36867,RAFA,Rafarma Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US75062C1009
36873,RAFFF,Raffles Financial Group Limited,USA,PINK,USD,Common Stock,
36876,RAFI,Regency Affiliates Inc,USA,PINK,USD,Common Stock,
36877,RAFLF,Raffles Medical Group Ltd,USA,PINK,USD,Common Stock,
36879,RAFX,Rafex Gold Corp.,USA,PINK,USD,Common Stock,
36883,RAGL,RA Global Services Inc,USA,PINK,USD,Common Stock,
36886,RAHGF,China Lending Corp,USA,PINK,USD,Common Stock,VGG7606D1151
36889,RAIFF,Raiffeisen Bank International AG,USA,PINK,USD,Common Stock,
36890,RAIFY,Raiffeisen Bank International AG ADR,USA,PINK,USD,Common Stock,US7507321096
36892,RAIL,Freightcar America Inc,USA,NASDAQ,USD,Common Stock,US3570231007
36897,RAKR,Rainmaker Worldwide Inc,USA,PINK,USD,Common Stock,US75088P1012
36915,RAMP,Liveramp Holdings Inc,USA,NYSE,USD,Common Stock,US53815P1084
36916,RAMPF,Polaris Infrastructure Inc,USA,PINK,USD,Common Stock,
36923,RAND,Rand Capital Corp,USA,NASDAQ,USD,Common Stock,US7521852076
36928,RANI,Rani Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US7530181004
36929,RANJF,Randstad N.V,USA,PINK,USD,Common Stock,
36931,RANJY,Randstad Holdings NV,USA,PINK,USD,Common Stock,US75279Q1085
36932,RANKF,The Rank Group Plc,USA,PINK,USD,Common Stock,
36934,RAONF,Race Oncology Limited,USA,PINK,USD,Common Stock,
36937,RAPH,Raphael Pharmaceutical Inc.,USA,OTCQB,USD,Common Stock,
36940,RAPT,RAPT Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75382E1091
36943,RARE,Ultragenyx,USA,NASDAQ,USD,Common Stock,US90400D1081
36944,RAREF,Canada Rare Earth Corp,USA,PINK,USD,Common Stock,
36945,RARPS,Rse Archive LLC - Membership Interests Series -  Cryptopunk 5883 Fund,USA,OTCGREY,USD,Common Stock,
36947,RARVS,RARVS,USA,OTCGREY,USD,Common Stock,
36948,RASP,Rasna Therapeutics Inc,USA,PINK,USD,Common Stock,
36950,RATHF,Rathdowney Resources Ltd,USA,PINK,USD,Common Stock,CA75410A1030
36951,RATIY,RATIONAL Aktiengesellschaft,USA,PINK,USD,Common Stock,
36952,RAUMF,Rheon Automatic Machinery Co. Ltd,USA,PINK,USD,Common Stock,
36953,RAVE,Rave Restaurant Group Inc,USA,NASDAQ,USD,Common Stock,US7541981095
36955,RAY,Raytech Holding Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
36956,RAYA,Erayak Power Solution Group Inc. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
36961,RAYT,Rayont Inc,USA,PINK,USD,Common Stock,
36964,RBA,RB Global Inc.,USA,NYSE,USD,Common Stock,CA74935Q1072
36973,RBAZ,Republic Bank of Arizona,USA,PINK,USD,Common Stock,US75525B1035
36974,RBB,RBB Bancorp,USA,NASDAQ,USD,Common Stock,US74930B1052
36978,RBBN,Ribbon Communications Inc,USA,NASDAQ,USD,Common Stock,US7625441040
36979,RBC,RBC Bearings Incorporated,USA,NYSE,USD,Common Stock,US75524B1044
36980,RBCAA,Republic Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7602812049
36983,RBCL,RBC Life Sciences Inc,USA,PINK,USD,Common Stock,
36984,RBCN,Rubicon Technology Inc,USA,OTCQB,USD,Common Stock,US78112T2069
36985,RBCP,RBC Bearings Inc,USA,NYSE,USD,Common Stock,
36986,RBCPF,Royal Bank of Canada,USA,PINK,USD,Common Stock,
36990,RBDC,RBID.com Inc,USA,PINK,USD,Common Stock,
37018,RBGLY,Reckitt Benckiser Group PLC ADR,USA,PINK,USD,Common Stock,US7562552049
37019,RBGPF,Reckitt Benckiser Group PLC,USA,PINK,USD,Common Stock,GB00B24CGK77
37024,RBII,Rising India Inc,USA,OTCCE,USD,Common Stock,US76761W1080
37027,RBKB,Rhinebeck Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7620931029
37029,RBLAF,RBLAF,USA,PINK,USD,Common Stock,
37031,RBLAY,Robinsons Land Corp ADR,USA,PINK,USD,Common Stock,US7710021020
37038,RBLX,Roblox Corp,USA,NYSE,USD,Common Stock,US7710491033
37039,RBMNF,Rugby Mining Limited,USA,PINK,USD,Common Stock,
37040,RBMTF,Rambler Metals and Mining PLC,USA,PINK,USD,Common Stock,
37044,RBNK,RiverBank Holding Company,USA,PINK,USD,Common Stock,
37047,RBNW,Renewable Energy and Power Inc,USA,PINK,USD,Common Stock,US75972U3077
37055,RBOT,Vicarious Surgical Inc.,USA,NYSE,USD,Common Stock,US92561V1098
37056,RBOT-WT,Vicarious Surgical Inc. WT,USA,NYSE,USD,Common Stock,
37059,RBRI,RBR Global Inc,USA,PINK,USD,Common Stock,
37060,RBRK,"Rubrik, Inc.",USA,NYSE,USD,Common Stock,US7811541090
37062,RBRXF,Rhino Biotech Limited,USA,PINK,USD,Common Stock,
37063,RBSFY,Rubis SCA ADR,USA,PINK,USD,Common Stock,US78116A1043
37064,RBSH,Rebus Holdings Inc.,USA,PINK,USD,Common Stock,US75619J1034
37066,RBSPF,NatWest Group PLC,USA,PINK,USD,Common Stock,GB00BM8PJY71
37068,RBSY,Roboserver Systems Corp,USA,PINK,USD,Common Stock,
37069,RBT,Rubicon Technologies Inc.,USA,NYSE,USD,Common Stock,
37070,RBTCW,Rubicon Technologies Inc.,USA,PINK,USD,Common Stock,
37071,RBTEF,Robertet SA,USA,PINK,USD,Common Stock,
37072,RBTI,Red Branch Technologies Inc,USA,OTCCE,USD,Common Stock,
37073,RBTK,Zhen Ding Resources Inc,USA,PINK,USD,Common Stock,
37075,RBWRF,Rainbow Rare Earths Limited,USA,PINK,USD,Common Stock,
37076,RBZHF,Reebonz Holding Ltd,USA,PINK,USD,Common Stock,KYG7457R1222
37077,RC,Ready Capital Corp,USA,NYSE,USD,Common Stock,US75574U1016
37078,RC-P-C,RC-P-C,USA,NYSE,USD,Preferred Stock,
37079,RC-P-E,RC-P-E,USA,NYSE,USD,Preferred Stock,
37080,RC-PC,Ready Capital Corporation,USA,NYSE,USD,Preferred Stock,
37081,RC-PE,Ready Capital Corporation,USA,NYSE,USD,Preferred Stock,
37082,RCAR,RenovaCare Inc,USA,PINK,USD,Common Stock,US75988J1060
37083,RCAT,Red Cat Holdings Inc,USA,NASDAQ,USD,Common Stock,US75644T1007
37085,RCB,Ready Capital Corporation,USA,NYSE,USD,Common Stock,
37088,RCBC,River City Bank,USA,PINK,USD,Common Stock,
37095,RCC,Small Cap Premium & Dividend Income Fund Inc,USA,NYSE,USD,Common Stock,
37096,RCCB,Rochester Community Baseball Inc,USA,PINK,USD,Common Stock,US7716981078
37097,RCCMF,Nippon Dragon Resources Inc,USA,PINK,USD,Common Stock,
37099,RCDOF,Ricardo plc,USA,PINK,USD,Common Stock,
37100,RCDTF,Recordati Industria Chimica e Farmaceutica S.p.A,USA,PINK,USD,Common Stock,
37105,RCEL,Avita Medical Ltd,USA,NASDAQ,USD,Common Stock,US05380C1027
37108,RCFA,RCF Acquisition Corp,USA,NYSE,USD,Common Stock,KYG7330C1024
37109,RCFA-UN,RCF Acquisition Corp.,USA,NYSE,USD,Common Stock,
37111,RCG,RENN Fund Inc,USA,NYSE MKT,USD,Common Stock,US7597201059
37112,RCGCF,Roscan Gold Corp,USA,OTCQB,USD,Common Stock,CA77683B1076
37115,RCHN,Rouchon Industries Inc,USA,PINK,USD,Common Stock,
37116,RCHRD,NorthX Nickel Corp.,USA,OTCQB,USD,Common Stock,
37117,RCHRF,Archer Exploration Corp.,USA,PINK,USD,Common Stock,
37119,RCI,Rogers Communications Inc,USA,NYSE,USD,Common Stock,CA7751092007
37120,RCIAF,Rogers Communications Inc,USA,PINK,USD,Common Stock,
37126,RCIT,Reelcause Inc,USA,PINK,USD,Common Stock,
37130,RCKHF,Rockhopper Exploration plc,USA,PINK,USD,Common Stock,
37132,RCKT,Rocket Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US77313F1066
37133,RCKTF,Rock Tech Lithium Inc,USA,OTCQX,USD,Common Stock,
37134,RCKTW,Rocket Pharmaceuticals Inc. Warrant,USA,NASDAQ,USD,Common Stock,
37136,RCKY,Rocky Brands Inc,USA,NASDAQ,USD,Common Stock,US7745151008
37137,RCL,Royal Caribbean Cruises Ltd,USA,NYSE,USD,Common Stock,LR0008862868
37145,RCM,R1 RCM Inc,USA,NASDAQ,USD,Common Stock,US7493971052
37148,RCMH,Reach Messaging Hldg,USA,PINK,USD,Common Stock,US75525E1073
37151,RCMT,RCM Technologies Inc,USA,NASDAQ,USD,Common Stock,US7493604000
37155,RCON,Recon Technology Ltd,USA,NASDAQ,USD,Common Stock,KYG7415M1244
37166,RCRRF,Recruit Holdings Co Ltd,USA,PINK,USD,Common Stock,JP3970300004
37167,RCRT,Recruiter.Com Group Inc,USA,NASDAQ,USD,Common Stock,US75630B3033
37168,RCRTW,Recruiter.com Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
37169,RCRUY,Recruit Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US75629J1016
37174,RCTFF,Rochester Resources Ltd,USA,PINK,USD,Common Stock,
37176,RCTRF,Trans Canada Gold Corp,USA,OTCQB,USD,Common Stock,
37178,RCUS,Arcus Biosciences Inc,USA,NYSE,USD,Common Stock,US03969F1093
37182,RCWDF,RightCrowd Ltd,USA,PINK,USD,Common Stock,AU000000RCW7
37187,RCWLY,RCWLY,USA,PINK,USD,Common Stock,
37188,RCZRF,Armor Minerals Inc,USA,PINK,USD,Common Stock,
37189,RDAR,RAADR Inc,USA,PINK,USD,Common Stock,US74979T2078
37191,RDBBF,Redbubble Limited,USA,PINK,USD,Common Stock,
37197,RDCM,Radcom Ltd,USA,NASDAQ,USD,Common Stock,IL0010826688
37198,RDCO,Redefy Corporation,USA,PINK,USD,Common Stock,
37199,RDCPF,RediShred Capital Corp,USA,PINK,USD,Common Stock,
37201,RDDT,"Reddit, Inc.",USA,NYSE,USD,Common Stock,US75734B1008
37202,RDDTF,Radient Technologies Inc,USA,PINK,USD,Common Stock,CA75034P1062
37204,RDEGF,Radiant Energy Corporation,USA,PINK,USD,Common Stock,
37206,RDEIF,Red Electrica Corporacion SA,USA,PINK,USD,Common Stock,ES0173093024
37207,RDEIY,Red Electrica Corporacion SA ADR,USA,PINK,USD,Common Stock,US7565681019
37208,RDEMF,Red Eagle Mining Corporation,USA,PINK,USD,Common Stock,
37211,RDEXF,Red Pine Exploration Inc,USA,OTCQB,USD,Common Stock,
37212,RDFEF,Brookside Energy Ltd,USA,PINK,USD,Common Stock,AU000000BRK4
37214,RDFN,Redfin Corp,USA,NASDAQ,USD,Common Stock,US75737F1084
37216,RDGA,Ridgefield Acquisition Corp,USA,PINK,USD,Common Stock,
37217,RDGL,Vivos Inc,USA,OTCQB,USD,Common Stock,US92858K2042
37218,RDGMF,Ridgeline Minerals Corp,USA,OTCQB,USD,Common Stock,
37220,RDHL,Redhill Biopharma Ltd,USA,NASDAQ,USD,Common Stock,US7574681034
37222,RDI,Reading International Inc,USA,NASDAQ,USD,Common Stock,US7554081015
37223,RDIB,Reading International B Inc,USA,NASDAQ,USD,Common Stock,US7554082005
37234,RDN,Radian Group Inc,USA,NYSE,USD,Common Stock,US7502361014
37235,RDNT,RadNet Inc,USA,NASDAQ,USD,Common Stock,US7504911022
37237,RDOIF,Rodinia Oil Corp,USA,PINK,USD,Common Stock,
37238,RDPEF,Redefine Properties Limited,USA,OTCGREY,USD,Common Stock,
37242,RDRSF,RDARS Inc,USA,PINK,USD,Common Stock,
37243,RDRUY,Neometals Ltd ADR,USA,PINK,USD,Common Stock,US64050X1028
37244,RDSNF,Redsense Medical AB (publ),USA,OTCGREY,USD,Common Stock,
37245,RDTCF,Rapid Dose Therapeutics Corp,USA,PINK,USD,Common Stock,
37246,RDTMF,Red Tiger Mining Inc,USA,PINK,USD,Common Stock,
37247,RDUFF,Radius Gold Inc,USA,PINK,USD,Common Stock,
37248,RDUS,Schnitzer Steel Industries Inc,USA,NASDAQ,USD,Common Stock,US7504692077
37249,RDVA,RDVA Inc,USA,PINK,USD,Common Stock,US7506101077
37252,RDVT,Red Violet Inc,USA,NASDAQ,USD,Common Stock,US75704L1044
37253,RDVWF,RadView Software Ltd,USA,PINK,USD,Common Stock,USM818671093
37255,RDW,Redwire Corp,USA,NYSE,USD,Common Stock,US75776W1036
37259,RDWD,Redwood Group Intl,USA,PINK,USD,Common Stock,US7580541008
37264,RDWR,Radware Ltd,USA,NASDAQ,USD,Common Stock,IL0010834765
37265,RDWWF,Redrow plc,USA,PINK,USD,Common Stock,
37266,RDY,Dr. Reddy’s Laboratories Ltd ADR,USA,NYSE,USD,Common Stock,US2561352038
37267,RDYFF,Ready Set Gold Corp,USA,PINK,USD,Common Stock,
37268,RDZN,Roadzen Inc.,USA,NASDAQ,USD,Common Stock,
37269,RDZNW,Roadzen Inc,USA,NASDAQ,USD,Common Stock,
37271,REAC,REAC Group Inc,USA,PINK,USD,Common Stock,US74945M2035
37276,REAL,TheRealReal Inc,USA,NASDAQ,USD,Common Stock,US88339P1012
37278,REAX,Real Brokerage Inc,USA,NASDAQ,USD,Common Stock,CA75585H2063
37283,REBN,Reborn Coffee Inc,USA,NASDAQ,USD,Common Stock,
37285,RECAF,Reconnaissance Energy Africa Ltd,USA,OTCQX,USD,Common Stock,CA75624R1082
37287,RECEF,Recce Pharmaceuticals Ltd,USA,PINK,USD,Common Stock,
37288,RECHF,Recharge Resources Ltd.,USA,PINK,USD,Common Stock,
37289,RECIF,RECIF,USA,PINK,USD,Common Stock,
37294,RECX,Recreatives Industries Inc.,USA,PINK,USD,Common Stock,
37295,REDFY,Rediff.com India Ltd,USA,PINK,USD,Common Stock,US7574791007
37296,REDLF,Red 5 Limited,USA,PINK,USD,Common Stock,
37298,REDW,Redwood Financial Inc,USA,PINK,USD,Common Stock,US7579031094
37300,REE,Ree Automotive Holding Inc,USA,NASDAQ,USD,Common Stock,IL0011786154
37303,REECF,Reece Limited,USA,OTCGREY,USD,Common Stock,
37304,REED,Reed's Inc,USA,OTCQX,USD,Common Stock,US7583381071
37305,REEEF,RareX Limited,USA,OTCQB,USD,Common Stock,
37307,REEMF,Rare Element Resources Ltd,USA,OTCQB,USD,Common Stock,CA75381M1023
37310,REFG,Medical Cannabis Pay,USA,PINK,USD,Common Stock,US5845021089
37312,REFI,Chicago Atlantic Real Estate Finance Inc,USA,NASDAQ,USD,Common Stock,US1672391026
37314,REFR,Research Frontiers Incorporated,USA,NASDAQ,USD,Common Stock,US7609111072
37316,REFXF,RedFlow Limited,USA,PINK,USD,Common Stock,
37317,REG,Regency Centers Corporation,USA,NASDAQ,USD,Common Stock,US7588491032
37320,REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,USA,NASDAQ,USD,Common Stock,
37321,REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,USA,NASDAQ,USD,Common Stock,
37330,REGMF,RemeGen Co. Ltd,USA,PINK,USD,Common Stock,
37331,REGN,Regeneron Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75886F1075
37332,REGRF,Graph Blockchain Inc,USA,PINK,USD,Common Stock,CA3886591047
37336,REGX,Red Trail Energy LLC,USA,OTCGREY,USD,Common Stock,
37338,REI,Ring Energy Inc,USA,NYSE MKT,USD,Common Stock,US76680V1089
37343,REII,Renewable Innovations Inc.,USA,OTCQB,USD,Common Stock,
37352,REKR,Rekor Systems Inc,USA,NASDAQ,USD,Common Stock,US7594191048
37355,RELI,Reliance Global Group Inc,USA,NASDAQ,USD,Common Stock,US75946W2070
37356,RELIW,Reliance Global Group Inc,USA,NASDAQ,USD,Common Stock,
37357,RELL,Richardson Electronics Ltd,USA,NASDAQ,USD,Common Stock,US7631651079
37358,RELM,Relm Holdings Inc,USA,OTCCE,USD,Common Stock,US75954H1005
37361,RELT,Reliant Holdings Inc,USA,OTCQB,USD,Common Stock,
37363,RELV,Reliv International Inc,USA,PINK,USD,Common Stock,US75952R3084
37365,RELX,Relx PLC ADR,USA,NYSE,USD,Common Stock,US7595301083
37366,RELY,Remitly Global Inc,USA,NASDAQ,USD,Common Stock,US75960P1049
37371,REMI,Remedent Inc,USA,PINK,USD,Common Stock,US75954T1043
37374,REMRF,Red Moon Resources Inc,USA,OTCQB,USD,Common Stock,
37379,REMYF,Rémy Cointreau SA,USA,PINK,USD,Common Stock,
37381,REMYY,Remy Cointreau SA ADR,USA,PINK,USD,Common Stock,US7596551033
37382,RENB,Renovaro Biosciences Inc,USA,NASDAQ,USD,Common Stock,US29350E1047
37383,RENE,Cartesian Growth Corporation II Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
37384,RENEU,Cartesian Growth Corporation II Unit,USA,NASDAQ,USD,Unit,KYG193051045
37385,RENEW,Cartesian Growth Corporation II Warrant,USA,NASDAQ,USD,Common Stock,
37386,RENO,Renovare Environmental Inc,USA,PINK,USD,Common Stock,US09074B1070
37387,RENT,Rent the Runway Inc,USA,NASDAQ,USD,Common Stock,US76010Y1038
37389,REOP,Reo Plastics Inc,USA,PINK,USD,Common Stock,US7602481043
37390,REOS,ReoStar Energy Corp,USA,PINK,USD,Common Stock,US7602591015
37392,REPCF,RepliCel Life Sciences Inc,USA,PINK,USD,Common Stock,CA76027P4006
37394,REPL,Replimune Group Inc,USA,NASDAQ,USD,Common Stock,US76029N1063
37395,REPO,National Asset Recovery Corp,USA,PINK,USD,Common Stock,US63253U1051
37397,REPX,Riley Exploration Permian Inc,USA,NYSE MKT,USD,Common Stock,US76665T1025
37398,REPYF,Repsol S.A,USA,OTCQX,USD,Common Stock,
37399,REPYY,Repsol SA,USA,OTCQX,USD,Common Stock,US76026T2050
37407,RERE,ATRenew Inc DRC,USA,NYSE,USD,Common Stock,US00138L1089
37413,RES,RPC Inc,USA,NYSE,USD,Common Stock,US7496601060
37415,RESCU,Rescap Liquidating Trust,USA,PINK,USD,Common Stock,
37420,RETO,ReTo Eco-Solutions Inc,USA,NASDAQ,USD,Common Stock,VGG752711090
37425,REVB,Revelation Biosciences Inc,USA,NASDAQ,USD,Common Stock,US76135L1017
37426,REVBW,Revelation Biosciences Inc,USA,NASDAQ,USD,Common Stock,
37428,REVG,Rev Group Inc,USA,NYSE,USD,Common Stock,US7495271071
37430,REVNF,Reinet Investments S.C.A,USA,OTCGREY,USD,Common Stock,
37433,REVVF,ReVolve Renewable Power Corp.,USA,OTCQB,USD,Common Stock,
37434,REVXF,Revenio Group Oyj,USA,OTCGREY,USD,Common Stock,
37436,REX,REX American Resources Corporation,USA,NYSE,USD,Common Stock,US7616241052
37437,REXHF,Rex International Holding Limited,USA,OTCGREY,USD,Common Stock,
37438,REXR,Rexford Industrial Realty Inc,USA,NYSE,USD,Common Stock,US76169C1009
37439,REXR-P-B,Rexford Industrial Realty Inc. 5.875% Series B Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
37440,REXR-P-C,REXR-P-C,USA,NYSE,USD,Preferred Stock,
37441,REXR-PB,Rexford Industrial Realty Inc,USA,NYSE,USD,Preferred Stock,
37442,REXR-PC,Rexford Industrial Realty Inc,USA,NYSE,USD,Preferred Stock,
37443,REYGF,Reyna Gold Corp,USA,OTCQB,USD,Common Stock,
37444,REYN,Reynolds Consumer Products Inc,USA,NASDAQ,USD,Common Stock,US76171L1061
37446,REZI,Resideo Technologies Inc,USA,NYSE,USD,Common Stock,US76118Y1047
37447,REZNF,The Hash Corporation,USA,PINK,USD,Common Stock,
37448,REZZF,Global Battery Metals Ltd,USA,OTCQB,USD,Common Stock,
37449,RF,Regions Financial Corporation,USA,NYSE,USD,Common Stock,US7591EP1005
37450,RF-P-B,Regions Financial Corporation Depositary Shares Series B,USA,NYSE,USD,Preferred Stock,
37451,RF-P-C,RF-P-C,USA,NYSE,USD,Preferred Stock,
37452,RF-P-E,RF-P-E,USA,NYSE,USD,Preferred Stock,
37453,RF-PB,Regions Financial Corporation,USA,NYSE,USD,Preferred Stock,
37454,RF-PC,Regions Financial Corporation,USA,NYSE,USD,Preferred Stock,
37455,RF-PE,Regions Financial Corporation,USA,NYSE,USD,Preferred Stock,
37457,RFAC,RF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US74954L1044
37458,RFACR,RF Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
37459,RFACU,Rf Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US74954L2034
37460,RFACW,RF Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
37465,RFBC,Romana Food Brands Corp,USA,OTCCE,USD,Common Stock,US77586U1034
37482,RFGPF,Retail Food Group Limited,USA,PINK,USD,Common Stock,
37484,RFHRF,Renforth Resources Inc,USA,OTCQB,USD,Common Stock,
37487,RFII,Rain Forest International Inc,USA,PINK,USD,Common Stock,
37488,RFIL,RF Industries Ltd,USA,NASDAQ,USD,Common Stock,US7495521053
37494,RFL,Rafael Holdings Inc Class B,USA,NYSE,USD,Common Stock,US75062E1064
37495,RFLFF,Raffles Education Corporation Limited,USA,PINK,USD,Common Stock,
37496,RFLFY,Raffles Education Corporation Ltd ADR,USA,PINK,USD,Common Stock,US75061U2006
37497,RFLXF,REDFLEX HOLDINGS LTD,USA,PINK,USD,Common Stock,
37499,RFMCD,Refined Metals Corp,USA,PINK,USD,Common Stock,
37500,RFMCF,Refined Metals Corp.,USA,PINK,USD,Common Stock,
37501,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc,USA,NYSE,USD,Common Stock,
37510,RFNS,Reliant Financl Svc,USA,OTCCE,USD,Common Stock,US75954D1090
37522,RFXRF,Running Fox Resource Corp,USA,PINK,USD,Common Stock,
37523,RGA,Reinsurance Group of America,USA,NYSE,USD,Common Stock,US7593516047
37534,RGBD,Regional Brands Inc,USA,PINK,USD,Common Stock,
37540,RGBP,Regen BioPharma Inc,USA,PINK,USD,Common Stock,US75886M1027
37541,RGBPP,Regen BioPharma Inc,USA,PINK,USD,Common Stock,
37542,RGC,Regencell Bioscience Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG7487R1002
37544,RGCCF,Relevant Gold Corp,USA,PINK,USD,Common Stock,
37548,RGCO,RGC Resources Inc,USA,NASDAQ,USD,Common Stock,US74955L1035
